variable,description,unit,dimensions,code_variable,in_history,in_analysis,in_daily,in_monthly,in_diurnal,in_yearly,in_tower,glob_id,info_string
FMEAN_LEAF_ENERGY_CO,Sub-daily mean - Leaf internal energy,J/m2,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_LEAF_ENERGY_CO       :41://trim(fast_keys)
FMEAN_LEAF_WATER_CO,Sub-daily mean - Leaf surface water,kg/m2,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_LEAF_WATER_CO        :41://trim(fast_keys)
FMEAN_LEAF_HCAP_CO,Sub-daily mean - Leaf heat capacity,J/m2/K,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_LEAF_HCAP_CO         :41://trim(fast_keys)
FMEAN_LEAF_VPDEF_CO,Sub-daily mean - Leaf vapour pressure deficit,Pa,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_LEAF_VPDEF_CO        :41://trim(fast_keys)
FMEAN_LEAF_TEMP_CO,Sub-daily mean - Leaf temperature,K,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_LEAF_TEMP_CO         :41://trim(fast_keys)
FMEAN_LEAF_FLIQ_CO,Sub-daily mean - Liquid fraction,NA,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_LEAF_FLIQ_CO         :41://trim(fast_keys)
FMEAN_LEAF_GSW_CO,Sub-daily mean - Stomatal conductance,kg/m2leaf/s,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_LEAF_GSW_CO          :41://trim(fast_keys)
FMEAN_LEAF_GBW_CO,Sub-daily mean - Leaf boundary layer conductance,kg/m2leaf/s,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_LEAF_GBW_CO          :41://trim(fast_keys)
FMEAN_WOOD_ENERGY_CO,Sub-daily mean - Wood internal energy,J/m2,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_WOOD_ENERGY_CO       :41://trim(fast_keys)
FMEAN_WOOD_WATER_CO,Sub-daily mean - Wood surface water,kg/m2,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_WOOD_WATER_CO        :41://trim(fast_keys)
FMEAN_WOOD_HCAP_CO,Sub-daily mean - Wood heat capacity,J/m2/K,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_WOOD_HCAP_CO         :41://trim(fast_keys)
FMEAN_WOOD_TEMP_CO,Sub-daily mean - Wood temperature,K,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_WOOD_TEMP_CO         :41://trim(fast_keys)
FMEAN_WOOD_FLIQ_CO,Sub-daily mean - Liquid fraction,NA,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_WOOD_FLIQ_CO         :41://trim(fast_keys)
FMEAN_WOOD_GBW_CO,Sub-daily mean - Wood boundary layer conductance,kg/m2wood/s,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_WOOD_GBW_CO          :41://trim(fast_keys)
FMEAN_FS_OPEN_CO,Sub-daily mean - Net stress factor,NA,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_FS_OPEN_CO           :41://trim(fast_keys)
FMEAN_FSW_CO,Sub-daily mean - Moisture stress,NA,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_FSW_CO               :41://trim(fast_keys)
FMEAN_FSN_CO,Sub-daily mean - Nitrogen stress,NA,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_FSN_CO               :41://trim(fast_keys)
FMEAN_A_OPEN_CO,Sub-daily mean - Assimilation rate (no soil moist. stress),umol/m2l/s,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_A_OPEN_CO             :41://trim(fast_keys)
FMEAN_A_CLOSED_CO,Sub-daily mean - Minimum assimilation rate,umol/m2l/s,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_A_CLOSED_CO           :41://trim(fast_keys)
FMEAN_A_NET_CO,Sub-daily mean - Actual assimilation rate,umol/m2l/s,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_A_NET_CO               :41://trim(fast_keys)
FMEAN_A_LIGHT_CO,Sub-daily mean - Light-limited assimilation rate,umol/m2l/s,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_A_LIGHT_CO             :41://trim(fast_keys)
FMEAN_A_RUBP_CO,Sub-daily mean - RuBP-limited assimilation rate,umol/m2l/s,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_A_RUBP_CO              :41://trim(fast_keys)
FMEAN_A_CO,Sub-daily mean - CO2-limited assimilation rate,umol/m2l/s,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_A_CO2_CO              :41://trim(fast_keys)
FMEAN_PSI_OPEN_CO,Sub-daily mean - Transpiration with no stress,kg/m2/s,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_PSI_OPEN_CO          :41://trim(fast_keys)
FMEAN_PSI_CLOSED_CO,Sub-daily mean - Transpiration at maximum stress,kg/m2/s,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_PSI_CLOSED_CO        :41://trim(fast_keys)
FMEAN_WATER_SUPPLY_CO,Sub-daily mean - Water supply,kg/m2/s,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_WATER_SUPPLY_CO      :41://trim(fast_keys)
FMEAN_LIGHT_LEVEL_CO,Sub-daily mean - Light level,NA,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_LIGHT_LEVEL_CO       :41://trim(fast_keys)
FMEAN_LIGHT_LEVEL_BEAM_CO,Sub-daily mean - Light level (direct radiation),NA,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_LIGHT_LEVEL_BEAM_CO  :41://trim(fast_keys)
FMEAN_LIGHT_LEVEL_DIFF_CO,Sub-daily mean - Light level (diffuse radiation),NA,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_LIGHT_LEVEL_DIFF_CO  :41://trim(fast_keys)
FMEAN_PAR_LEVEL_BEAM,"Sub-daily mean PAR flux density (cohort centered), beam",W/m2,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_PAR_LEVEL_BEAM :41://trim(fast_keys)
FMEAN_PAR_LEVEL_DIFFU,"Sub-daily mean PAR flux density (cohort centered), diff up",W/m2,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_PAR_LEVEL_DIFFU :41://trim(fast_keys)
FMEAN_PAR_LEVEL_DIFFD,"Sub-daily mean PAR flux density (cohort centered), diff down",W/m2,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_PAR_LEVEL_DIFFD :41://trim(fast_keys)
FMEAN_PAR_L_CO,Sub-daily mean - PAR absorbed by leaves,W/m2,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_PAR_L_CO             :41://trim(fast_keys)
FMEAN_PAR_L_BEAM_CO,Sub-daily mean - Direct PAR absorbed by leaves,W/m2,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_PAR_L_BEAM_CO        :41://trim(fast_keys)
FMEAN_PAR_L_DIFF_CO,Sub-daily mean - Diffuse PAR absorbed by leaves,W/m2,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_PAR_L_DIFF_CO        :41://trim(fast_keys)
FMEAN_RSHORT_L_CO,Sub-daily mean - Shortwave radiation absorbed by leaves,W/m2,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_RSHORT_L_CO          :41://trim(fast_keys)
FMEAN_RLONG_L_CO,Sub-daily mean - Longwave radiation absorbed by leaves,W/m2,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_RLONG_L_CO           :41://trim(fast_keys)
FMEAN_SENSIBLE_LC_CO,Sub-daily mean - Sensible heat,W/m2,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_SENSIBLE_LC_CO       :41://trim(fast_keys)
FMEAN_VAPOR_LC_CO,Sub-daily mean - Leaf evaporation,kg/m2/s,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_VAPOR_LC_CO          :41://trim(fast_keys)
FMEAN_TRANSP_CO,Sub-daily mean - Leaf transpiration,kg/m2/s,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_TRANSP_CO            :41://trim(fast_keys)
FMEAN_INTERCEPTED_AL_CO,Sub-daily mean - Leaf interception,kg/m2/s,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_INTERCEPTED_AL_CO    :41://trim(fast_keys)
FMEAN_WSHED_LG_CO,Sub-daily mean - Leaf shedding,kg/m2/s,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_WSHED_LG_CO          :41://trim(fast_keys)
FMEAN_RSHORT_W_CO,Sub-daily mean - Shortwave radiation absorbed by wood,W/m2,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_RSHORT_W_CO          :41://trim(fast_keys)
FMEAN_RLONG_W_CO,Sub-daily mean - Longwave radiation absorbed by wood,W/m2,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_RLONG_W_CO           :41://trim(fast_keys)
FMEAN_SENSIBLE_WC_CO,Sub-daily mean - Sensible heat,W/m2,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_SENSIBLE_WC_CO       :41://trim(fast_keys)
FMEAN_VAPOR_WC_CO,Sub-daily mean - Wood evaporation,kg/m2/s,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_VAPOR_WC_CO          :41://trim(fast_keys)
FMEAN_INTERCEPTED_AW_CO,Sub-daily mean - Wood interception,kg/m2/s,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_INTERCEPTED_AW_CO    :41://trim(fast_keys)
FMEAN_WSHED_WG_CO,Sub-daily mean - Wood shedding,kg/m2/s,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_WSHED_WG_CO          :41://trim(fast_keys)
FMEAN_LEAF_PSI_CO,Sub-daily mean - Leaf Water Potential,m,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_LEAF_PSI_CO          :41://trim(fast_keys)
FMEAN_WOOD_PSI_CO,Sub-daily mean - Wood Water Potential,m,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_WOOD_PSI_CO          :41://trim(fast_keys)
FMEAN_LEAF_WATER_INT_CO,Sub-daily mean - Leaf internal water content per plant,kg/pl,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_LEAF_WATER_INT_CO    :41://trim(fast_keys)
FMEAN_LEAF_WATER_IM,Sub-daily mean - Leaf internal water content per area,kg/m2,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_LEAF_WATER_IM2_CO    :41://trim(fast_keys)
FMEAN_WOOD_WATER_INT_CO,Sub-daily mean - Wood internal water content per plant,kg/pl,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_WOOD_WATER_INT_CO    :41://trim(fast_keys)
FMEAN_WOOD_WATER_IM,Sub-daily mean - Wood internal water content per area,kg/m2,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_WOOD_WATER_IM2_CO    :41://trim(fast_keys)
FMEAN_WFLUX_WL_CO,"Sub-daily mean - Water flux from wood to leaf, sapflow",kg/s,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_WFLUX_WL_CO          :41://trim(fast_keys)
FMEAN_WFLUX_GW_CO,Sub-daily mean - Water flux from ground to wood,kg/s,icohort,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cpatch%coglob_id,FMEAN_WFLUX_GW_CO          :41://trim(fast_keys)
DMEAN_NPPLEAF_CO,Daily mean - Net primary productivity - Leaf,kgC/m2/yr,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_NPPLEAF_CO           :41://trim(dail_keys)
DMEAN_NPPFROOT_CO,Daily mean - Net primary productivity - Fine root,kgC/m2/yr,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_NPPFROOT_CO          :41://trim(dail_keys)
DMEAN_NPPSAPWOOD_CO,Daily mean - Net primary productivity - Sap wood,kgC/m2/yr,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_NPPSAPWOOD_CO        :41://trim(dail_keys)
DMEAN_NPPBARK_CO,Daily mean - Net primary productivity - Bark,kgC/m2/yr,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_NPPBARK_CO           :41://trim(dail_keys)
DMEAN_NPPCROOT_CO,Daily mean - Net primary productivity - Coarse root,kgC/m2/yr,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_NPPCROOT_CO          :41://trim(dail_keys)
DMEAN_NPPSEEDS_CO,Daily mean - Net primary productivity - seeds,kgC/m2/yr,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_NPPSEEDS_CO          :41://trim(dail_keys)
DMEAN_NPPWOOD_CO,Daily mean - Net primary productivity - heart wood,kgC/m2/yr,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_NPPWOOD_CO           :41://trim(dail_keys)
DMEAN_NPPDAILY_CO,Daily mean - Net primary productivity - total,kgC/m2/yr,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_NPPDAILY_CO          :41://trim(dail_keys)
DMEAN_GPP_CO,Daily mean - Gross primary productivity,kgC/pl/yr,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_GPP_CO               :41://trim(dail_keys)
DMEAN_NPP_CO,Daily mean - Net primary productivity,kgC/pl/yr,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_NPP_CO               :41://trim(dail_keys)
DMEAN_LEAF_RESP_CO,Daily mean - Leaf respiration,kgC/pl/yr,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_LEAF_RESP_CO         :41://trim(dail_keys)
DMEAN_ROOT_RESP_CO,Daily mean - Root respiration,kgC/pl/yr,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_ROOT_RESP_CO         :41://trim(dail_keys)
DMEAN_LEAF_GROWTH_RESP_CO,Daily mean - Leaf growth respiration,kgC/pl/yr,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_LEAF_GROWTH_RESP_CO  :41://trim(dail_keys)
DMEAN_ROOT_GROWTH_RESP_CO,Daily mean - Root growth respiration,kgC/pl/yr,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_ROOT_GROWTH_RESP_CO  :41://trim(dail_keys)
DMEAN_SAPA_GROWTH_RESP_CO,Daily mean - Aboveground sapwood growth respiration,kgC/pl/yr,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_SAPA_GROWTH_RESP_CO  :41://trim(dail_keys)
DMEAN_SAPB_GROWTH_RESP_CO,Daily mean - Belowground sapwood growth respiration,kgC/pl/yr,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_SAPB_GROWTH_RESP_CO  :41://trim(dail_keys)
DMEAN_BARKA_GROWTH_RESP_CO,Daily mean - Aboveground bark growth respiration,kgC/pl/yr,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_BARKA_GROWTH_RESP_CO  :41://trim(dail_keys)
DMEAN_BARKB_GROWTH_RESP_CO,Daily mean - Below ground bark growth respiration,kgC/pl/yr,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_BARKB_GROWTH_RESP_CO  :41://trim(dail_keys)
DMEAN_LEAF_STORAGE_RESP_CO,Daily mean - Leaf Storage respiration,kgC/pl/yr,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_LEAF_STORAGE_RESP_CO      :41://trim(dail_keys)
DMEAN_ROOT_STORAGE_RESP_CO,Daily mean - Root storage respiration,kgC/pl/yr,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_ROOT_STORAGE_RESP_CO      :41://trim(dail_keys)
DMEAN_SAPA_STORAGE_RESP_CO,Daily mean - Aboveground Sapwood Storage respiration,kgC/pl/yr,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_SAPA_STORAGE_RESP_CO      :41://trim(dail_keys)
DMEAN_SAPB_STORAGE_RESP_CO,Daily mean - Belowground Sapwood Storage respiration,kgC/pl/yr,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_SAPB_STORAGE_RESP_CO      :41://trim(dail_keys)
DMEAN_BARKA_STORAGE_RESP_CO,Daily mean - Aboveground bark Storage respiration,kgC/pl/yr,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_BARKA_STORAGE_RESP_CO      :41://trim(dail_keys)
DMEAN_BARKB_STORAGE_RESP_CO,Daily mean - Belowground bark Storage respiration,kgC/pl/yr,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_BARKB_STORAGE_RESP_CO      :41://trim(dail_keys)
DMEAN_PLRESP_CO,Daily mean - Plant respiration,kgC/pl/yr,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_PLRESP_CO            :41://trim(dail_keys)
DMEAN_LEAF_ENERGY_CO,Daily mean - Leaf internal energy,J/m2,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_LEAF_ENERGY_CO       :41://trim(dail_keys)
DMEAN_LEAF_WATER_CO,Daily mean - Leaf surface water,kg/m2,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_LEAF_WATER_CO        :41://trim(dail_keys)
DMEAN_LEAF_HCAP_CO,Daily mean - Leaf heat capacity,J/m2/K,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_LEAF_HCAP_CO         :41://trim(dail_keys)
DMEAN_LEAF_VPDEF_CO,Daily mean - Leaf vapour pressure deficit,Pa,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_LEAF_VPDEF_CO        :41://trim(dail_keys)
DMEAN_LEAF_TEMP_CO,Daily mean - Leaf temperature,K,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_LEAF_TEMP_CO         :41://trim(dail_keys)
DMEAN_LEAF_FLIQ_CO,Daily mean - Liquid fraction,NA,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_LEAF_FLIQ_CO         :41://trim(dail_keys)
DMEAN_LEAF_GSW_CO,Daily mean - Stomatal conductance,kg/m2leaf/s,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_LEAF_GSW_CO          :41://trim(dail_keys)
DMEAN_LEAF_GBW_CO,Daily mean - Leaf boundary layer conductance,kg/m2leaf/s,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_LEAF_GBW_CO          :41://trim(dail_keys)
DMEAN_WOOD_ENERGY_CO,Daily mean - Wood internal energy,J/m2,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_WOOD_ENERGY_CO       :41://trim(dail_keys)
DMEAN_WOOD_WATER_CO,Daily mean - Wood surface water,kg/m2,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_WOOD_WATER_CO        :41://trim(dail_keys)
DMEAN_WOOD_HCAP_CO,Daily mean - Wood heat capacity,J/m2/K,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_WOOD_HCAP_CO         :41://trim(dail_keys)
DMEAN_WOOD_TEMP_CO,Daily mean - Wood temperature,K,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_WOOD_TEMP_CO         :41://trim(dail_keys)
DMEAN_WOOD_FLIQ_CO,Daily mean - Liquid fraction,NA,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_WOOD_FLIQ_CO         :41://trim(dail_keys)
DMEAN_WOOD_GBW_CO,Daily mean - Wood boundary layer conductance,kg/m2wood/s,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_WOOD_GBW_CO          :41://trim(dail_keys)
DMEAN_FS_OPEN_CO,Daily mean - Net stress factor,NA,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_FS_OPEN_CO           :41://trim(dail_keys)
DMEAN_FSW_CO,Daily mean - Moisture stress,NA,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_FSW_CO               :41://trim(dail_keys)
DMEAN_FSN_CO,Daily mean - Nitrogen stress,NA,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_FSN_CO               :41://trim(dail_keys)
DMEAN_A_OPEN_CO,Daily mean - Assimilation rate (no soil moist. stress),umol/m2l/s,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_A_OPEN_CO             :41://trim(dail_keys)
DMEAN_A_CLOSED_CO,Daily mean - Minimum assimilation rate,umol/m2l/s,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_A_CLOSED_CO           :41://trim(dail_keys)
DMEAN_A_NET_CO,Daily mean - Actual assimilation rate,umol/m2l/s,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_A_NET_CO               :41://trim(dail_keys)
DMEAN_A_LIGHT_CO,Daily mean - Light-limited assimilation rate,umol/m2l/s,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_A_LIGHT_CO             :41://trim(dail_keys)
DMEAN_A_RUBP_CO,Daily mean - RuBP-limited assimilation rate,umol/m2l/s,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_A_RUBP_CO              :41://trim(dail_keys)
DMEAN_A_CO,Daily mean - CO2-limited assimilation rate,umol/m2l/s,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_A_CO2_CO              :41://trim(dail_keys)
DMEAN_PSI_OPEN_CO,Daily mean - Transpiration with no stress,kg/m2/s,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_PSI_OPEN_CO          :41://trim(dail_keys)
DMEAN_PSI_CLOSED_CO,Daily mean - Transpiration at maximum stress,kg/m2/s,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_PSI_CLOSED_CO        :41://trim(dail_keys)
DMEAN_WATER_SUPPLY_CO,Daily mean - Water supply,kg/m2/s,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_WATER_SUPPLY_CO      :41://trim(dail_keys)
DMEAN_LIGHT_LEVEL_CO,Daily mean - Light level,NA,icohort,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,cpatch%coglob_id,DMEAN_LIGHT_LEVEL_CO       :41://trim(dail_keys)
